Level	AUS	AUT	BEL	BGR	BRA	CAN	CHN	CYP	CZE	DEU	DNK	ESP	EST	FIN	FRA	GBR	GRC	HUN	IDN	IND	IRL	ITA	JPN	KOR	LTU	LUX	LVA	MEX	MLT	NLD	POL	PRT	ROM	RUS	RoW	SVK	SVN	SWE	TUR	TWN	USA
25	635376.8177412179	230112.07700784248	267347.6217699902	22669.9247490732	768449.5663483948	891779.5303441465	1980100.9239023726	14986.4076044697	93686.84138818522	2072982.8382420845	186582.77545584808	1023711.5661153719	11592.363669255998	153359.77026647233	1828658.8392873846	1942258.8981576026	219798.9273714599	84690.2730981207	240325.09681136892	792405.9505232165	129598.48872804719	1538700.0573072112	4231446.245882376	704377.9036262908	20773.868837951497	20396.3225961916	13506.817762832698	755438.0332001048	4476.932582658298	462316.62870046636	249777.41647982004	165297.84628438752	87949.66472939272	526450.5476462999	4516738.301403697	35740.55217533709	26695.5847860071	269809.68761941424	447399.9422898716	278311.63881219225	1.252540690544515E7
24	635376.8177412179	230112.07700784248	267347.6217699902	22669.9247490732	768449.5663483948	891779.5303441465	1980100.9239023726	14994.032536129202	93686.84138818522	2072982.8382420845	186582.77545584808	1023711.566115372	11592.363669255998	153359.7702664723	1828658.8392873846	1942258.8981576026	219798.9273714599	84690.2730981207	240325.09681136892	792405.9505232165	129598.48872804717	1538700.0573072112	4231446.245882376	704377.9036262908	20773.868837951497	20396.322596191596	13506.8177628327	755438.0332001048	4517.0139457364985	462316.62870046636	249777.41647982004	165297.8462843875	87949.66472939271	526450.5476462998	4525041.706738452	35974.7527341378	26695.5847860071	269809.6876194143	447399.9422898715	278311.6388121923	1.252540690544515E7
23	635376.8177412179	230112.07700784248	267347.6217699902	22669.9247490732	768449.5663483948	891779.5303441468	1980100.9239023726	14994.032536129202	93686.84138818522	2072982.8382420845	186582.77545584808	1023711.566115372	11592.363669255998	153359.7702664723	1828658.8392873846	1942258.8981576026	219798.92737145993	84690.2730981207	241671.41379147986	792405.9505232164	131696.03617032428	1538700.0573072112	4231446.245882377	704377.9036262908	20773.8688379515	20396.322596191596	13506.8177628327	756388.7399709205	4518.195617694799	462316.62870046636	249777.41647982004	165297.84628438752	87949.66472939271	527709.483774307	4525041.7067384515	35974.7527341378	26695.5847860071	269809.6876194143	447399.9422898715	278311.63881219237	1.2549008410338677E7
22	635376.8177412179	230112.07700784248	267347.62176999025	22669.9247490732	768449.5663483948	891779.5303441465	1980100.9239023726	14994.032536129202	93686.84138818522	2078697.0155261948	186582.77545584808	1023711.566115372	11592.363669255998	153359.77026647227	1828658.8392873846	1942258.8981576026	219798.92737145993	84945.3006788575	241671.41379147986	792405.9505232166	131696.03617032428	1538700.0573072112	4231446.245882377	706291.3247539389	20886.6333703427	20396.3225961916	13506.817762832698	756388.7399709205	4565.2548021247985	462316.62870046636	249777.41647982004	165628.0895476694	87949.66472939271	527709.483774307	4525041.7067384515	35974.7527341378	26695.5847860071	269809.68761941424	447399.9422898715	278311.63881219237	1.2549008410338677E7
21	635376.8177412179	230112.07700784248	267347.6217699902	22669.924749073205	768449.5663483948	891779.5303441468	1980100.9239023724	14994.032536129202	93686.84138818522	2078697.0155261948	186582.77545584808	1023711.566115372	11592.363669255998	153359.77026647227	1828658.8392873842	1942258.8981576022	219798.9273714599	84945.30067885751	241671.41379147986	792405.9505232166	131696.03617032428	1538700.0573072112	4231446.245882377	706291.3247539389	20886.6333703427	20396.322596191596	13506.817762832701	756388.7399709206	4565.2548021247985	462316.62870046636	249777.41647982004	165628.0895476694	87949.66472939271	527709.483774307	4525041.7067384515	35974.75273413779	26695.5847860071	269809.6876194143	447399.9422898715	278311.6388121923	1.2549008410338677E7
20	635376.8177412179	230348.4821739663	267347.6217699902	22669.924749073205	768449.5663483948	891779.5303441465	1980100.9239023724	15024.289427875201	93686.84138818522	2078697.0155261948	186909.9216667999	1023711.566115372	11592.363669255998	153566.7038321979	1828658.8392873842	1942258.8981576022	220913.0742117764	84945.30067885751	241671.41379147983	792405.9505232166	131696.03617032425	1538700.0573072114	4231446.245882376	708307.9029559251	20886.6333703427	20396.3225961916	13506.817762832701	756388.7399709206	4565.2548021247985	462316.62870046636	249777.41647981998	165628.0895476694	89214.4833	527948.3001744997	4537552.6513307	35974.75273413779	26695.5847860071	269809.6876194143	447399.9422898715	278311.6388121923	1.2549008410338677E7
19	635376.8177412179	230348.4821739663	267347.6217699902	22669.924749073198	768449.5663483948	891779.5303441465	1980100.9239023724	15024.2894278752	93686.84138818522	2078697.0155261948	186909.9216667999	1023711.5661153719	11653.156841188098	153566.7038321979	1828658.8392873844	1961704.0311072827	220913.07421177643	84945.30067885751	245124.7731940338	792405.9505232166	131696.03617032425	1538700.0573072112	4231446.245882376	708307.9029559251	20910.4526283657	20396.3225961916	13526.7888896409	756388.7399709207	4565.2548021247985	464097.08544494875	249777.41647981998	165628.08954766943	89214.4833	527948.3001744997	4537552.6513307	35974.75273413779	26695.5847860071	269809.6876194143	447399.9422898715	278311.6388121923	1.254900841033868E7
18	635376.8177412179	230348.4821739663	267347.6217699902	22835.6835560436	768449.5663483948	891779.5303441465	1980100.9239023724	15024.289427875201	93686.84138818522	2078697.0155261948	186909.9216667999	1023711.566115372	11653.156841188098	153566.7038321979	1828658.8392873842	1961704.0311072827	220913.0742117764	84945.30067885751	245124.7731940338	792405.9505232164	131696.03617032428	1538700.0573072112	4231446.245882376	708307.9029559251	20910.4526283657	20396.3225961916	13526.7888896409	756388.7399709207	4565.254802124799	464097.08544494875	249777.41647981998	165628.08954766943	89214.4833	527948.3001744997	4560229.653918334	35974.75273413779	26695.5847860071	269809.68761941436	447399.9422898715	278311.6388121923	1.2549008410338676E7
17	635376.8177412179	230348.4821739663	267347.6217699902	22847.998742690103	768449.5663483948	891779.5303441468	1980100.9239023724	15024.289427875201	93686.84138818522	2078697.0155261944	186909.9216667999	1023711.566115372	11653.156841188098	153566.7038321979	1828658.8392873842	1961704.0311072827	220913.0742117764	84945.3006788575	245124.7731940338	792405.9505232164	131696.0361703243	1538700.0573072112	4231446.245882376	708307.9029559251	20986.485562445298	20396.3225961916	13526.7888896409	756388.7399709206	4565.254802124799	464097.0854449487	249777.41647981998	165628.0895476694	89214.4833	527948.3001744997	4560229.653918334	35974.75273413779	26695.5847860071	269809.68761941436	447399.94228987145	278311.63881219225	1.2549008410338676E7
16	636251.1582888908	230348.4821739663	267347.6217699902	22847.998742690103	768449.5663483948	891779.5303441468	1980100.9239023721	15024.289427875201	93686.84138818522	2078697.0155261946	187339.01018752958	1023711.5661153721	11653.1568411881	153566.7038321979	1828658.8392873842	1961704.031107283	220913.07421177643	84945.3006788575	245124.7731940338	792405.9505232164	131696.0361703243	1538700.0573072114	4231446.245882376	708307.9029559252	20986.485562445298	20396.3225961916	13552.973932011098	756388.7399709206	4565.254802124799	464097.0854449487	249777.41647981998	165628.08954766943	89214.4833	527948.3001744999	4560229.653918334	35974.75273413779	26695.584786007104	269809.68761941436	447399.94228987145	278408.6006214037	1.2549008410338676E7
15	636251.1582888908	230348.4821739663	267347.6217699902	22847.9987426901	768449.5663483947	891779.5303441469	1985975.8264773365	15036.534161894799	93686.84138818522	2078697.0155261946	187339.0101875296	1023711.566115372	11653.1568411881	153566.7038321979	1828658.8392873844	1961704.031107283	220913.0742117764	84945.3006788575	245289.9433428517	792405.9505232164	131696.03617032428	1538700.0573072112	4231446.245882376	708307.9029559251	20986.485562445298	20396.322596191596	13552.9739320111	756388.7399709206	4565.254802124799	464097.08544494875	249777.41647981998	165628.08954766943	89214.4833	527948.3001744999	4560229.653918335	35974.7527341378	26695.584786007104	269982.446355412	447399.94228987145	278408.6006214037	1.2549008410338677E7
14	636251.1582888908	230348.4821739663	267347.6217699902	22847.9987426901	768449.5663483947	891779.5303441468	1985975.8264773365	15141.2651707145	93686.84138818522	2078697.0155261946	187523.892597663	1023711.566115372	11653.1568411881	153566.70383219793	1830906.070249693	1963337.470469203	220913.0742117764	84945.3006788575	245289.9433428517	792405.9505232164	131696.03617032428	1538700.0573072112	4231446.245882376	708307.9029559251	20986.485562445298	20516.307666332	13552.973932011098	756388.7399709207	4565.2548021248	464097.08544494875	249777.41647981998	165628.0895476694	89214.48329999999	527948.3001744997	4560229.653918335	35974.7527341378	26695.584786007104	269982.446355412	447399.94228987145	278408.6006214037	1.2549008410338677E7
13	636251.1582888908	230348.4821739663	267347.62176999025	22847.9987426901	768449.5663483947	891779.5303441467	2001205.7580342542	15141.2651707145	93686.84138818522	2084065.835476203	187523.89259766298	1023711.566115372	11653.156841188102	153566.70383219793	1830906.0702496928	1963337.470469203	220913.07421177643	84945.3006788575	245289.9433428517	792405.9505232164	131696.03617032428	1538700.0573072112	4231446.245882376	708307.9029559251	20986.4855624453	20516.307666332	13552.9739320111	766704.7966298737	4565.2548021248	464097.08544494875	249777.41647981998	165628.08954766937	89214.48329999999	527948.3001744997	4560229.653918335	35974.7527341378	26695.584786007104	269982.446355412	447399.94228987145	278408.6006214037	1.2549008410338677E7
12	636251.1582888908	230348.4821739663	267347.62176999025	22847.9987426901	768449.5663483948	891779.5303441467	2001205.7580342542	15141.265170714498	93686.84138818522	2084065.835476203	187523.892597663	1023711.566115372	11653.1568411881	153566.70383219793	1830906.070249693	1963337.470469203	220913.07421177643	84945.30067885751	245289.9433428517	792405.9505232164	131696.03617032428	1538700.0573072112	4231446.245882376	708307.9029559251	20986.4855624453	20516.307666332	13552.9739320111	766704.7966298737	4565.2548021248	464097.08544494875	249777.41647981998	165628.08954766937	89214.48329999999	527948.3001744997	4560229.653918335	35974.7527341378	26695.584786007104	269982.446355412	447399.9422898715	278408.6006214037	1.2549008410338677E7
11	636251.1582888908	230348.4821739663	267347.6217699902	22847.9987426901	768449.5663483948	891779.5303441467	2001205.7580342542	15165.2650057184	93686.84138818522	2084065.8354762027	187523.892597663	1023711.566115372	11653.156841188102	153566.70383219793	1830906.070249693	1963337.470469203	220913.0742117764	85618.20623981321	245289.94334285168	792405.9505232165	131696.03617032428	1538700.0573072112	4231446.245882376	708307.9029559251	20986.4855624453	20516.307666332	13614.9212086559	766704.7966298736	4565.2548021248	464097.08544494875	249777.41647981998	165628.0895476694	89214.4833	527948.3001744999	4560229.653918335	35974.7527341378	26695.5847860071	271068.23953332653	447399.9422898715	278408.6006214037	1.2549008410338677E7
10	636251.1582888908	230348.4821739663	267347.6217699902	22847.9987426901	768449.5663483947	891779.5303441465	2001205.7580342542	15165.2650057184	93686.84138818522	2084065.8354762027	187523.892597663	1023711.566115372	11653.156841188102	153566.70383219793	1830906.0702496928	1963337.4704692028	220913.07421177637	85618.20623981321	245289.94334285168	792405.9505232165	131696.0361703243	1538700.0573072112	4232735.33017027	708307.9029559251	21024.786999189597	20516.307666332	13614.9212086559	766704.7966298737	4565.2548021248	464097.08544494875	249777.41647981998	165628.08954766937	89214.4833	527948.3001744999	4560229.653918335	35974.7527341378	26695.5847860071	271068.23953332653	447399.9422898715	278408.6006214037	1.2549008410338677E7
9	636251.1582888907	230348.4821739663	267347.6217699902	22847.9987426901	768449.5663483947	891779.5303441465	2001205.758034254	15174.0797079283	93686.84138818522	2084065.8354762031	187523.892597663	1023711.566115372	11653.156841188102	153566.70383219793	1830906.0702496928	1963337.4704692028	225096.4130828625	85618.20623981321	245289.94334285168	792405.9505232165	131696.0361703243	1538700.057307211	4232735.33017027	708307.9029559251	21024.7869991896	20516.307666332	13614.9212086559	766704.7966298736	4565.2548021248	464097.08544494875	249777.41647981998	165628.08954766937	89214.48329999999	527948.3001744999	4560229.653918335	35974.7527341378	26695.5847860071	271068.23953332653	447399.9422898715	278408.6006214037	1.2549008410338677E7
8	636251.1582888908	230348.4821739663	267347.6217699902	22847.9987426901	768449.5663483947	891779.5303441465	2001205.758034254	15530.6106503888	93686.84138818522	2084065.835476203	187523.892597663	1023711.566115372	11664.5143185669	153566.7038321979	1830906.070249693	1963337.470469203	225616.85218814918	85618.20623981321	245289.9433428517	792405.9505232166	131696.0361703243	1538700.057307211	4232735.33017027	708307.902955925	21024.7869991896	20516.307666332	13614.9212086559	766704.7966298736	4565.2548021248	464097.08544494875	249777.41647981998	165628.0895476694	89214.4833	527948.3001744999	4560229.653918334	36055.692749077905	26695.5847860071	271068.23953332653	447399.9422898715	278408.6006214037	1.2549008410338677E7
7	636251.1582888907	230348.4821739663	267347.6217699902	22847.9987426901	768449.5663483947	891779.5303441465	2001205.758034254	15530.6106503888	93686.84138818522	2084065.835476203	187523.89259766298	1023711.566115372	11664.5143185669	153566.7038321979	1830906.070249693	1963337.4704692028	225616.85218814918	85618.20623981321	245289.9433428517	792405.9505232166	131696.0361703243	1538700.0573072112	4232735.33017027	708307.902955925	21024.7869991896	20516.307666332	13614.921208655902	766704.7966298736	4565.254802124799	464097.08544494875	249777.41647982	165628.0895476694	89214.48329999999	527948.3001744997	4560229.653918334	36055.6927490779	26695.5847860071	271068.23953332653	447399.9422898715	278408.6006214037	1.2549008410338677E7
6	636251.1582888908	230348.4821739663	267347.6217699902	22847.9987426901	768449.5663483947	891779.5303441465	2001205.758034254	15530.610650388802	93686.8413881852	2084065.8354762031	187523.89259766298	1023711.566115372	11664.5143185669	153566.70383219793	1830906.070249693	1963337.4704692028	225616.85218814918	85618.20623981321	245289.9433428517	792405.9505232166	131696.0361703243	1538700.0573072112	4232735.330170269	708307.902955925	21024.7869991896	20516.307666332	13614.921208655902	766704.7966298736	4565.254802124799	464097.08544494875	249777.41647982	165628.08954766937	89214.48329999999	527948.3001744997	4560229.653918334	36055.6927490779	26695.5847860071	271068.23953332653	447399.9422898715	278408.6006214037	1.2549008410338677E7
5	636251.1582888908	230348.4821739663	267347.6217699902	22847.998742690103	768449.5663483947	891779.5303441465	2001205.758034254	15530.6106503888	93686.84138818522	2084065.8354762031	187523.89259766298	1023711.566115372	11664.5143185669	153566.7038321979	1830906.070249693	1963337.4704692028	227894.2296130986	85618.20623981321	245289.9433428517	792405.9505232165	131696.0361703243	1538700.0573072112	4232735.33017027	708307.902955925	21334.281279883297	20516.307666332	13614.921208655902	766704.7966298736	4565.2548021248	464097.08544494875	249777.41647982	165628.0895476694	89214.48329999999	527948.3001744997	4560229.653918334	36055.6927490779	26695.5847860071	271068.23953332653	447399.9422898715	278408.6006214037	1.2549008410338677E7
4	636251.1582888908	230348.4821739663	267347.6217699902	22847.9987426901	768449.5663483946	891779.5303441465	2001205.758034254	15530.6106503888	93686.84138818522	2084065.8354762031	187523.89259766298	1023711.566115372	11664.5143185669	153566.7038321979	1830906.070249693	1963337.4704692028	227894.2296130986	85618.20623981321	245289.9433428517	792405.9505232165	131696.0361703243	1538700.0573072112	4232735.33017027	708307.902955925	21334.281279883297	20516.307666332	13614.921208655902	766704.7966298736	4565.2548021248	464097.0854449487	249777.41647982	165628.0895476694	89214.48329999999	527948.3001744997	4560229.653918334	36055.6927490779	26695.5847860071	271068.23953332653	447399.9422898715	278408.6006214037	1.2549008410338677E7
3	636251.1582888908	230348.4821739663	267347.6217699902	22847.9987426901	768449.5663483946	891779.5303441465	2001205.758034254	15530.6106503888	93686.84138818522	2084065.8354762031	187523.89259766298	1023711.5661153719	11664.5143185669	153566.7038321979	1830906.070249693	1963337.4704692028	227894.2296130986	85618.20623981321	245289.9433428517	792405.9505232164	131696.0361703243	1538700.0573072112	4232735.33017027	708307.902955925	21334.281279883297	20516.307666332	13614.921208655902	766704.7966298736	4565.2548021248	464097.0854449487	249777.41647982	165628.0895476694	89214.4833	527948.3001744997	4560229.653918335	36055.6927490779	26695.5847860071	271068.23953332653	447399.9422898715	278408.6006214037	1.254900841033868E7
2	636251.1582888908	230348.4821739663	267347.6217699902	22847.9987426901	768449.5663483946	891779.5303441465	2001205.758034254	15530.6106503888	93686.84138818522	2084065.8354762031	187523.89259766298	1023711.5661153719	11664.5143185669	153566.7038321979	1830906.070249693	1963337.4704692028	227894.2296130986	85618.20623981321	245289.9433428517	792405.9505232164	131696.0361703243	1538700.0573072112	4232735.33017027	708307.902955925	21334.2812798833	20516.307666332003	13614.921208655902	766704.7966298736	4565.2548021248	464097.0854449487	249777.41647982	165628.0895476694	89214.4833	527948.3001744997	4560229.653918334	36055.6927490779	26695.5847860071	271068.2395333265	447399.9422898715	278408.6006214037	1.254900841033868E7
1	636251.1582888908	230348.4821739663	267347.6217699902	22847.9987426901	768449.5663483946	891779.5303441465	2001205.758034254	15530.6106503888	93686.84138818522	2084065.8354762031	187523.89259766298	1023711.5661153719	11664.5143185669	153566.7038321979	1830906.070249693	1963337.4704692028	227894.2296130986	85618.20623981321	245289.9433428517	792405.9505232164	131696.0361703243	1538700.0573072112	4232735.33017027	708307.902955925	21334.2812798833	20516.307666332003	13614.921208655902	766704.7966298736	4565.2548021248	464097.0854449487	249777.41647982	165628.0895476694	89214.4833	527948.3001744997	4560229.653918334	36055.6927490779	26695.5847860071	271068.2395333265	447399.9422898715	278408.6006214037	1.254900841033868E7
Run 0 completed after 112161ms
